brand,cigar,market,retailer,stored_price,url,status
Oliva,Oliva Serie V Melanio Figurado,UK,cgars,£44.99,https://www.cgarsltd.co.uk/oliva-serie-melanio-gran-reserva-figurado-cigar-single-p-16152.html,ready to check
Oliva,Oliva Serie V Melanio Robusto,UK,cgars,£34.99,https://www.cgarsltd.co.uk/,ready to check
Oliva,Oliva Serie V Robusto,UK,cgars,£31.99,https://www.cgarsltd.co.uk/oliva-serie-melanio-gran-reserva-robusto-cigar-single-p-13643.html?keywords=Melanio+Gran+Reserva+Robusto,ready to check
Oliva,Oliva Serie V Torpedo,UK,cgars,£30.99,https://www.cgarsltd.co.uk/oliva-serie-torpedo-cigar-single-p-19455.html?keywords=Oliva+Serie+V+Torpedo,ready to check
Padron,Padron 3000 Natural,UK,cgars,£27.99,https://www.cgarsltd.co.uk/,ready to check
Padron,Padron 4000 Natural,UK,cgars,£29.99,https://www.cgarsltd.co.uk/,ready to check
Partagas,Partagas Lusitanias,UK,cgars,£67.99,https://www.cgarsltd.co.uk/partagas-lusitanias-cigar-single-p-523.html?keywords=Partagas+Lusitanias,ready to check
Partagas,Partagas Serie D No. 4,UK,cgars,£38.49,https://www.cgarsltd.co.uk/partagas-serie-cigar-single-p-528.html?keywords=Partagas+Serie+D+No++4,ready to check
Partagas,Partagas Serie D No. 5,UK,cgars,£34.99,https://www.cgarsltd.co.uk/partagas-serie-cigar-single-p-11001.html?keywords=Partagas+Serie+D+No++5,ready to check
Partagas,Partagas Serie E No. 2,UK,cgars,£54.99,https://www.cgarsltd.co.uk/partagas-serie-cigar-single-p-10966.html?keywords=Partagas+Serie+E+No++2,ready to check
Partagas,Partagas Shorts,UK,cgars,£22.69,https://www.cgarsltd.co.uk/partagas-shorts-cigar-single-p-537.html?keywords=Partagas+Shorts,ready to check
Perdomo,Perdomo 10th Anniversary Champagne Robusto,UK,cgars,£24.99,https://www.cgarsltd.co.uk/,ready to check
Perdomo,Perdomo 20th Anniversary Maduro Robusto,UK,cgars,£27.99,https://www.cgarsltd.co.uk/perdomo-20th-anniversary-maduro-robusto-cigar-single-p-56574.html?keywords=Perdomo+20th+Anniversary+Maduro+Robusto,ready to check
Perdomo,Perdomo 20th Anniversary Sun Grown Robusto,UK,cgars,£26.99,https://www.cgarsltd.co.uk/,ready to check
Plasencia,Plasencia Alma Fuerte Colorado Claro Robustus II,UK,cgars,£32.99,https://www.cgarsltd.co.uk/plasencia-alma-fuerte-colorado-claro-robustus-cigar-single-p-58034.html,ready to check
Plasencia,Plasencia Alma Fuerte Generacion V,UK,cgars,£34.99,https://www.cgarsltd.co.uk/plasencia-alma-fuerte-generacion-cigar-single-p-30358.html?keywords=Plasencia+Alma+Fuerte+Generacion+V,ready to check
Plasencia,Plasencia Alma Fuerte Sixto II,UK,cgars,£38.99,https://www.cgarsltd.co.uk/plasencia-alma-fuerte-sixto-cigar-single-p-30392.html,ready to check
Plasencia,Plasencia Alma del Campo Robusto,UK,cgars,£32.99,https://www.cgarsltd.co.uk/,ready to check
Plasencia,Plasencia Alma del Campo Sendero,UK,cgars,£24.99,https://www.cgarsltd.co.uk/plasencia-alma-del-campo-sendero-cigar-single-p-30368.html,ready to check
Plasencia,Plasencia Alma del Campo Tribu,UK,cgars,£24.49,https://www.cgarsltd.co.uk/plasencia-alma-del-campo-tribu-cigar-single-p-30363.html?keywords=Plasencia+Alma+del+Campo+Tribu,ready to check
Plasencia,Plasencia Alma del Cielo Amanecer Hexagono,UK,cgars,£33.99,https://www.cgarsltd.co.uk/plasencia-alma-del-cielo-amanecer-hexagono-cigar-single-p-63123.html,ready to check
Plasencia,Plasencia Alma del Fuego Candente,UK,cgars,£23.49,https://www.cgarsltd.co.uk/plasencia-alma-del-fuego-candente-cigar-single-p-37700.html,ready to check
Plasencia,Plasencia Alma del Fuego Flama,UK,cgars,£34.99,https://www.cgarsltd.co.uk/,ready to check
Plasencia,Plasencia Cosecha 151 La Tradicion,UK,cgars,£27.99,https://www.cgarsltd.co.uk/plasencia-cosecha-151-tradicion-toro-cigar-single-p-62378.html,ready to check
Plasencia,Plasencia Reserva Original Corona,UK,cgars,£15.99,https://www.cgarsltd.co.uk/plasencia-reserva-original-corona-corta-cigar-single-p-64026.html?keywords=Plasencia+Reserva+Original,ready to check
Plasencia,Plasencia Reserva Original Robustos,UK,cgars,£19.99,https://www.cgarsltd.co.uk/plasencia-reserva-original-robusto-cigar-single-p-30323.html?keywords=Plasencia+Reserva+Original+Robusto,ready to check
Plasencia,Plasencia Sixto II Hexagon,UK,cgars,£38.99,https://www.cgarsltd.co.uk/plasencia-alma-fuerte-sixto-cigar-single-p-30392.html?keywords=sixto+,ready to check
Punch,Punch Double Coronas,UK,cgars,£59.99,https://www.cgarsltd.co.uk/punch-double-coronas-cigar-single-p-51038.html,ready to check
Punch,Punch Punch,UK,cgars,£35.99,https://www.cgarsltd.co.uk/punch-punch-cigar-single-p-277.html?keywords=Punch+Punch,ready to check
Punch,Punch Short de Punch,UK,cgars,£35.99,https://www.cgarsltd.co.uk/punch-short-punch-cigar-single-p-38713.html?keywords=Punch+Short+de+Punch,ready to check
Rocky Patel,Rocky Patel Decade Robusto,UK,cgars,£23.99,https://www.cgarsltd.co.uk/,ready to check
Rocky Patel,Rocky Patel Sixty Robusto,UK,cgars,£25.69,https://www.cgarsltd.co.uk/rocky-patel-sixty-robusto-cigar-single-p-50664.html?keywords=Rocky+Patel+Sixty+Robusto,ready to check
Rocky Patel,Rocky Patel Sun Grown Robusto,UK,cgars,£22.99,https://www.cgarsltd.co.uk/,ready to check
Romeo,Romeo y Julieta Belicosos,UK,cgars,£28.99,https://www.cgarsltd.co.uk/romeo-julieta-belicosos-cigar-single-p-4061.html?keywords=Romeo+y+Julieta+Belicosos,ready to check
Romeo y Julieta,Romeo y Julieta Petit Churchills,UK,cgars,£32.99,https://www.cgarsltd.co.uk/romeo-julieta-petit-churchill-cigar-single-p-12705.html?keywords=Romeo+y+Julieta+Petit+Churchill,ready to check
Romeo y Julieta,Romeo y Julieta Short Churchills,UK,cgars,£37.99,https://www.cgarsltd.co.uk/romeo-julieta-short-churchill-cigar-single-p-388.html?keywords=Romeo+y+Julieta+Short+Churchill,ready to check
Romeo y Julieta,Romeo y Julieta Wide Churchills,UK,cgars,£46.79,https://www.cgarsltd.co.uk/romeo-julieta-wide-churchill-cigar-single-p-8998.html?keywords=Romeo+y+Julieta+Wide+Churchill,ready to check
San Cristobal,San Cristobal La Punta,UK,cgars,£37.99,https://www.cgarsltd.co.uk/san-cristobal-punta-cigar-single-p-328.html?keywords=San+Cristobal+La+Punta,ready to check
Vegas Robaina,Vegas Robaina Unicos,UK,cgars,£41.99,https://www.cgarsltd.co.uk/vegas-robaina-unicos-cigar-single-p-289.html?keywords=Vegas+Robaina+Unicos,ready to check
